girl512.BMP	-0.01657	0.01574	0.04571	-0.01702	-0.09647	-0.04730	-0.01657	-0.00689	-0.00828	-0.01129	-0.00689	-0.04680	0.43721	
hat.BMP	-0.05874	-0.00374	0.00667	-0.02555	-0.03725	-0.08103	0.01778	-0.01642	-0.02734	0.00569	-0.03077	-0.04188	0.42246	
house.png	-0.06216	0.00154	0.08592	-0.02631	-0.13623	-0.09684	0.05304	0.01095	-0.10258	0.02202	-0.02285	-0.05970	0.38735	
lake.tiff	0.01187	-0.01794	-0.10236	0.03253	0.07498	0.02090	0.01586	-0.00903	0.00714	-0.05979	0.11002	0.05950	0.29590	
lax.tiff	-0.02686	0.05155	-0.03668	-0.08566	0.04382	0.00343	-0.00219	-0.12727	0.02410	-0.03624	-0.00071	0.07462	0.32868	
lena256.bmp	-0.07742	-0.04402	-0.03766	0.07644	0.02926	-0.00505	-0.02726	-0.05786	-0.04406	-0.04972	0.10008	0.04506	0.26685	
lena512.bmp	-0.01388	-0.02697	-0.01407	-0.01157	0.04114	-0.05786	0.00460	-0.04417	-0.03396	-0.01788	-0.02794	-0.02236	0.30401	
loco.BMP	-0.08054	0.02874	0.05756	0.04262	-0.17249	-0.05501	-0.01046	0.02958	-0.07454	0.03506	-0.05010	-0.04845	0.35760	
man.tiff	-0.03373	-0.00129	-0.03032	0.03217	0.03140	-0.04728	0.08554	-0.03358	-0.08180	0.02116	-0.00172	0.03779	0.35134	
martha.BMP	0.10379	-0.04043	-0.05403	0.12739	0.20478	0.19056	-0.10305	0.11563	0.11669	0.01711	-0.04142	0.02471	0.49224	
milkdrop.tiff	-0.02745	-0.00578	-0.06148	-0.02170	0.06965	0.01608	-0.01378	-0.03883	0.09045	-0.05427	0.09923	0.00077	0.25145	
peppers.bmp	0.03595	-0.04359	-0.05571	0.02441	-0.06455	0.05709	-0.02137	0.05082	0.02689	-0.06447	0.14145	0.03197	0.32411	
reagan.BMP	0.00329	0.01985	0.00770	0.02419	-0.02005	0.01421	-0.00370	0.01785	0.00329	0.03455	-0.00940	0.00846	0.20048	
woman1.tiff	-0.01704	-0.11337	-0.08927	-0.07018	0.15189	0.07101	-0.03933	-0.02729	0.12730	-0.12399	0.28440	-0.05709	0.29855	
woman2.tiff	-0.00482	-0.00055	-0.03327	0.01405	0.03337	0.00644	-0.01955	-0.03005	0.00730	-0.03805	0.01139	0.02070	0.36240	
