wrm101_hamming_crowd.BMP	0.71684	-1.20202	-0.69478	1.36713	1.28475	0.75711	-0.54819	-1.16291	-1.29524	0.91464	-0.80985	0.66992	0.98827	
wrm101_hamming_face.BMP	0.78982	-1.12390	-0.67726	1.41774	1.30929	0.79273	-0.56428	-1.10545	-1.31981	0.88743	-0.80077	0.75396	0.99170	
wrm101_hamming_face1.BMP	0.81295	-1.15265	-0.70964	1.38760	1.35668	0.90911	-0.52124	-1.13475	-1.26908	0.87263	-0.81743	0.65540	0.98961	
wrm101_hamming_Fig0222(c)(crowd).tif	0.77367	-1.08770	-0.65463	1.37726	1.30211	0.77653	-0.58519	-1.16176	-1.27410	0.85655	-0.78948	0.68418	0.99291	
wrm101_hamming_fingerprint.png	0.80898	-1.08669	-0.72919	1.40835	1.39036	0.80841	-0.58101	-1.15962	-1.26131	0.86875	-0.83206	0.75883	0.99573	
wrm101_hamming_flinstones.png	0.72887	-1.07602	-0.59533	1.30537	1.28586	0.78150	-0.55238	-1.06079	-1.17585	0.76266	-0.65492	0.64669	0.98818	
wrm101_hamming_flowr.BMP	0.71114	-0.88245	-0.52872	1.16774	1.25207	0.72718	-0.47329	-0.64587	-0.83878	0.90309	-0.93977	0.53115	0.94768	
wrm101_hamming_girl512.BMP	0.76142	-1.07497	-0.64500	1.34834	1.31218	0.78564	-0.56897	-1.10259	-1.22215	0.85174	-0.81464	0.65676	0.99432	
wrm101_hamming_hat.BMP	0.73800	-1.12224	-0.70349	1.37681	1.38390	0.75731	-0.55526	-1.14700	-1.26241	0.87521	-0.84390	0.67275	0.99415	
wrm101_hamming_house.png	0.74426	-1.12903	-0.63132	1.39081	1.29048	0.75081	-0.52552	-1.13540	-1.35388	0.89458	-0.83542	0.66108	0.98415	
wrm101_hamming_lake.tiff	0.81768	-1.14758	-0.81882	1.44879	1.49994	0.86991	-0.56219	-1.15552	-1.24324	0.81273	-0.70084	0.78053	0.98686	
wrm101_hamming_lax.tiff	0.77680	-1.07405	-0.75203	1.32741	1.46599	0.84971	-0.57745	-1.27236	-1.22413	0.83366	-0.80891	0.79349	0.99195	
wrm101_hamming_lena256.bmp	0.72899	-1.17458	-0.75491	1.49356	1.45597	0.84260	-0.60581	-1.20420	-1.29536	0.82284	-0.71250	0.76585	0.98743	
wrm101_hamming_lena512.bmp	0.79187	-1.15631	-0.73085	1.40494	1.46634	0.79043	-0.57342	-1.19064	-1.28487	0.85400	-0.83886	0.69884	0.99422	
wrm101_hamming_loco.BMP	0.62554	-0.92425	-0.53021	1.25662	0.93477	0.70940	-0.54169	-0.94719	-1.19965	0.75881	-0.73794	0.59412	0.97525	
wrm101_hamming_man.tiff	0.77437	-1.13275	-0.74883	1.45061	1.45819	0.80167	-0.49404	-1.18158	-1.33571	0.89493	-0.81364	0.76154	0.99238	
wrm101_hamming_martha.BMP	0.90596	-1.16519	-0.76704	1.53304	1.62193	1.03749	-0.67870	-1.02569	-1.12876	0.88358	-0.85163	0.74445	0.98035	
wrm101_hamming_milkdrop.tiff	0.77931	-1.13676	-0.77945	1.38833	1.49536	0.86482	-0.59415	-1.18317	-1.15958	0.81433	-0.71167	0.72468	0.98590	
wrm101_hamming_peppers.bmp	0.84159	-1.17261	-0.77284	1.43720	1.36077	0.90636	-0.59911	-1.09545	-1.22243	0.80646	-0.67282	0.75311	0.98379	
wrm101_hamming_reagan.BMP	0.80896	-1.10860	-0.70755	1.44225	1.40436	0.86199	-0.58082	-1.12881	-1.24899	0.90752	-0.81965	0.72888	0.99419	
wrm101_hamming_woman1.tiff	0.78521	-1.23506	-0.80096	1.33245	1.57807	0.91042	-0.61962	-1.16168	-1.10979	0.74469	-0.53300	0.65891	0.94800	
wrm101_hamming_woman2.tiff	0.79755	-1.12177	-0.74748	1.42359	1.44807	0.85352	-0.59298	-1.17187	-1.24010	0.82886	-0.79124	0.74013	0.99595	
